pid,name,username,num_ctx_switches,memory_info,cpu_percent,memory_percent,nice,create_time,utime,stime,cutime,cstime
102,powerd,root,"pctxsw(voluntary=140217797983631, involuntary=0)","pmem(rss=6647808, vms=34498355200, pfaults=195869, pageins=177)",0.0,0.07739067077636719,0,1681143948.121602,16.251620352,20.46845952,0.0,0.0
103,biomed,_biome,"pctxsw(voluntary=140217797327757, involuntary=0)","pmem(rss=5971968, vms=34497613824, pfaults=25166, pageins=3868)",0.0,0.06952285766601562,0,1681143948.122778,2.022548352,1.204050816,0.0,0.0
105,amfid,root,"pctxsw(voluntary=140217797319927, involuntary=0)","pmem(rss=4108288, vms=34498162688, pfaults=19153, pageins=37)",0.0,0.04782676696777344,0,1681143948.124961,1.428680064,0.55682432,0.0,0.0
107,remoted,root,"pctxsw(voluntary=140217797313399, involuntary=0)","pmem(rss=1851392, vms=34497236992, pfaults=2192, pageins=73)",0.0,0.02155303955078125,0,1681143948.127323,0.017690928,0.062373596,0.0,0.0
109,keybagd,root,"pctxsw(voluntary=140217797312943, involuntary=0)","pmem(rss=1531904, vms=34466205696, pfaults=1661, pageins=17)",0.0,0.017833709716796875,0,1681143948.130079,0.010251056,0.04345878,0.0,0.0
112,watchdogd,root,"pctxsw(voluntary=140217797339117, involuntary=0)","pmem(rss=1757184, vms=34458132480, pfaults=5954, pageins=35)",0.0,0.020456314086914062,0,1681143948.133009,0.37590144,0.689948864,0.0,0.0
116,mds,root,"pctxsw(voluntary=140217798585477, involuntary=0)","pmem(rss=18673664, vms=34581254144, pfaults=677325, pageins=1693)",0.0,0.2173900604248047,0,1681143948.137551,32.819576832,42.205929472,0.0,0.0
117,iconservicesd,_iconservices,"pctxsw(voluntary=140217797314067, involuntary=0)","pmem(rss=3227648, vms=34497474560, pfaults=8707, pageins=5)",0.0,0.03757476806640625,0,1681143948.138303,0.080474832,0.116085816,0.0,0.0
118,kernelmanagerd,root,"pctxsw(voluntary=140217797335985, involuntary=0)","pmem(rss=5320704, vms=34507415552, pfaults=139358, pageins=1154)",0.0,0.06194114685058594,0,1681143948.139762,4.183689216,2.880839424,0.0,0.0
119,diskarbitrationd,root,"pctxsw(voluntary=140217797358592, involuntary=0)","pmem(rss=2945024, vms=34497007616, pfaults=43632, pageins=22)",0.0,0.03428459167480469,0,1681143948.141237,1.631638528,1.489706496,0.0,0.0
122,coreduetd,root,"pctxsw(voluntary=140217797423942, involuntary=0)","pmem(rss=10362880, vms=34522996736, pfaults=199703, pageins=7432)",0.0,0.12063980102539062,0,1681143948.145088,28.438796288,3.3139584,0.0,0.0
123,syslogd,root,"pctxsw(voluntary=140217797380578, involuntary=0)","pmem(rss=712704, vms=34468098048, pfaults=34603, pageins=13)",0.0,0.008296966552734375,0,1681143948.145965,1.028381696,2.386272256,0.0,0.0
126,thermalmonitord,root,"pctxsw(voluntary=140217797312653, involuntary=0)","pmem(rss=831488, vms=34448084992, pfaults=950, pageins=12)",0.0,0.009679794311523438,0,1681143948.148274,0.004598037,0.01817828,0.0,0.0
127,opendirectoryd,root,"pctxsw(voluntary=140217798111540, involuntary=0)","pmem(rss=7905280, vms=34513035264, pfaults=236177, pageins=7230)",0.0,0.09202957153320312,0,1681143948.150606,19.742220288,18.27574784,0.0,0.0
128,apsd,root,"pctxsw(voluntary=140217797362903, involuntary=0)","pmem(rss=10084352, vms=34508632064, pfaults=107411, pageins=312)",0.0,0.11739730834960938,0,1681143948.151072,2.427622912,1.985606272,0.0,0.0
130,launchservicesd,root,"pctxsw(voluntary=140217798712503, involuntary=0)","pmem(rss=8642560, vms=34503331840, pfaults=1000313, pageins=19)",0.0,0.10061264038085938,0,1681143948.153559,75.122548736,33.411309568,0.0,0.0
131,timed,_timed,"pctxsw(voluntary=140217797317728, involuntary=0)","pmem(rss=3325952, vms=34497581056, pfaults=17160, pageins=30)",0.0,0.03871917724609375,0,1681143948.154125,0.188487408,0.37616592,0.0,0.0
132,usbmuxd,_usbmuxd,"pctxsw(voluntary=140217797317978, involuntary=0)","pmem(rss=2478080, vms=34503553024, pfaults=9902, pageins=316)",0.0,0.028848648071289062,0,1681143948.155169,0.102253312,0.211532688,0.0,0.0
133,securityd,root,"pctxsw(voluntary=140217797377654, involuntary=0)","pmem(rss=4849664, vms=34504941568, pfaults=74479, pageins=123)",0.0,0.05645751953125,0,1681143948.156636,3.955150336,1.975475584,0.0,0.0
138,autofsd,root,"pctxsw(voluntary=140217797312650, involuntary=0)","pmem(rss=1425408, vms=34466574336, pfaults=1257, pageins=4)",0.0,0.01659393310546875,0,1681143948.161742,0.006653452,0.019238388,0.0,0.0
139,displaypolicyd,_displaypolicyd,"pctxsw(voluntary=140217797315812, involuntary=0)","pmem(rss=2629632, vms=34469748736, pfaults=4808, pageins=27)",0.0,0.030612945556640625,0,1681143948.16319,0.02666706,0.10446664,0.0,0.0
140,dasd,root,"pctxsw(voluntary=140217797528168, involuntary=0)","pmem(rss=9576448, vms=34501599232, pfaults=106849, pageins=239)",0.0,0.11148452758789062,0,1681143948.164661,22.670579712,6.799838208,0.0,0.0
142,distnoted,_distnote,"pctxsw(voluntary=140217797408451, involuntary=0)","pmem(rss=1843200, vms=34437611520, pfaults=10045, pageins=4)",0.0,0.021457672119140625,0,1681143948.166672,6.754656256,3.763617536,0.0,0.0
143,AppleCredentialManagerDaemon,root,"pctxsw(voluntary=140217797313067, involuntary=0)","pmem(rss=1474560, vms=34466537472, pfaults=1852, pageins=30)",0.0,0.0171661376953125,0,1681143948.167255,0.013267058,0.0466252,0.0,0.0
146,logind,root,"pctxsw(voluntary=140217797313438, involuntary=0)","pmem(rss=2805760, vms=34465968128, pfaults=3670, pageins=102)",0.0,0.03266334533691406,0,1681143948.171297,0.026744912,0.069029128,0.0,0.0
147,revisiond,root,"pctxsw(voluntary=140217797321434, involuntary=0)","pmem(rss=4902912, vms=34507317248, pfaults=22723, pageins=143)",0.0,0.05707740783691406,0,1681143948.172005,0.446743584,0.575152448,0.0,0.0
148,KernelEventAgent,root,"pctxsw(voluntary=140217797312757, involuntary=0)","pmem(rss=860160, vms=34466455552, pfaults=1202, pageins=5)",0.0,0.010013580322265625,0,1681143948.172835,0.006045265,0.019288604,0.0,0.0
149,usermanagerd,root,"pctxsw(voluntary=140217797439185, involuntary=0)","pmem(rss=3612672, vms=34970357760, pfaults=41435, pageins=23)",0.0,0.042057037353515625,0,1681143948.174081,6.244890624,3.346671104,0.0,0.0
151,bluetoothd,root,"pctxsw(voluntary=140217798677481, involuntary=0)","pmem(rss=13615104, vms=34552057856, pfaults=227711, pageins=748)",0.0,0.15850067138671875,0,1681143948.177119,92.9306624,41.936850944,0.0,0.0
152,notifyd,root,"pctxsw(voluntary=140217798218791, involuntary=0)","pmem(rss=2043904, vms=34466291712, pfaults=17880, pageins=21)",0.0,0.023794174194335938,0,1681143948.178167,22.224330752,21.584949248,0.0,0.0
153,sandboxd,root,"pctxsw(voluntary=140217797344288, involuntary=0)","pmem(rss=3018752, vms=34500661248, pfaults=103790, pageins=2186)",0.0,0.03514289855957031,0,1681143948.179134,2.354869504,1.536253312,0.0,0.0
154,corebrightnessd,root,"pctxsw(voluntary=140217797474915, involuntary=0)","pmem(rss=6348800, vms=34498744320, pfaults=39305, pageins=246)",0.0,0.07390975952148438,0,1681143948.179729,3.15332224,3.389089792,0.0,0.0
155,AirPlayXPCHelper,root,"pctxsw(voluntary=140217797329627, involuntary=0)","pmem(rss=4747264, vms=34498281472, pfaults=25794, pageins=647)",0.0,0.05526542663574219,0,1681143948.181216,0.360793888,0.701944384,0.0,0.0
156,com.apple.cmio.registerassistantservice,root,"pctxsw(voluntary=140217797315039, involuntary=0)","pmem(rss=5812224, vms=34497413120, pfaults=7623, pageins=618)",0.0,0.06766319274902344,0,1681143948.182703,0.081201424,0.278100672,0.0,0.0
157,WindowServer,root,"pctxsw(voluntary=140217832658995, involuntary=0)","pmem(rss=75997184, vms=38623834112, pfaults=10690415, pageins=2827)",0.0,0.8847236633300781,0,1681143948.634582,2523.2146432,1339.520319488,0.0,0.0
158,tccd,root,"pctxsw(voluntary=140217797656688, involuntary=0)","pmem(rss=10223616, vms=34508341248, pfaults=228479, pageins=511)",0.0,0.1190185546875,0,1681143948.661754,44.794793984,34.783567872,0.0,0.0
159,cfprefsd,root,"pctxsw(voluntary=140217797602032, involuntary=0)","pmem(rss=3416064, vms=34467303424, pfaults=266407, pageins=4)",0.0,0.039768218994140625,0,1681143948.663455,19.227666432,13.161387008,0.0,0.0
167,analyticsd,_analyticsd,"pctxsw(voluntary=140217797480166, involuntary=0)","pmem(rss=8437760, vms=34507800576, pfaults=171784, pageins=196)",0.0,0.09822845458984375,0,1681143948.811987,7.9749376,6.461271552,0.0,0.0
187,loginwindow,root,"pctxsw(voluntary=140217797730409, involuntary=0)","pmem(rss=24481792, vms=35281678336, pfaults=1106750, pageins=1973)",0.0,0.2850055694580078,0,1681143948.841591,73.896165376,8.051519488,0.0,0.0
199,lsd,root,"pctxsw(voluntary=140217797328841, involuntary=0)","pmem(rss=9990144, vms=34506371072, pfaults=56080, pageins=6087)",0.0,0.11630058288574219,0,1681143948.875831,2.139018496,0.80029344,0.0,0.0
201,coreservicesd,root,"pctxsw(voluntary=140217797354364, involuntary=0)","pmem(rss=2506752, vms=34481000448, pfaults=22529, pageins=24)",0.0,0.02918243408203125,0,1681143948.934874,1.079601408,1.428004352,0.0,0.0
202,contextstored,root,"pctxsw(voluntary=140217797500850, involuntary=0)","pmem(rss=9703424, vms=34520629248, pfaults=110446, pageins=866)",0.0,0.11296272277832031,0,1681143948.936763,9.799993344,5.112743424,0.0,0.0
203,backupd-helper,root,"pctxsw(voluntary=140217797315330, involuntary=0)","pmem(rss=2945024, vms=34466668544, pfaults=7200, pageins=249)",0.0,0.03428459167480469,0,1681143948.938582,0.083193936,0.271551104,0.0,0.0
204,PowerUIAgent,root,"pctxsw(voluntary=140217797320777, involuntary=0)","pmem(rss=5664768, vms=34499694592, pfaults=21889, pageins=436)",0.0,0.06594657897949219,0,1681143948.940825,0.767091648,0.476473856,0.0,0.0
217,runningboardd,root,"pctxsw(voluntary=140217798901660, involuntary=0)","pmem(rss=10407936, vms=34508419072, pfaults=156995, pageins=179)",0.0,0.12116432189941406,0,1681143949.121404,72.328904704,35.251769344,0.0,0.0
218,trustd,_trustd,"pctxsw(voluntary=140217797748084, involuntary=0)","pmem(rss=14356480, vms=34534051840, pfaults=274215, pageins=102)",0.0,0.1671314239501953,0,1681143949.129269,136.555749376,17.002052608,0.0,0.0
232,distnoted,root,"pctxsw(voluntary=140217797332836, involuntary=0)","pmem(rss=1019904, vms=34437611520, pfaults=3025, pageins=4)",0.0,0.011873245239257812,0,1681143949.300298,0.338295104,0.514396896,0.0,0.0
233,syspolicyd,root,"pctxsw(voluntary=140217797716457, involuntary=0)","pmem(rss=15548416, vms=34530361344, pfaults=1259211, pageins=510274)",0.0,0.18100738525390625,0,1681143949.363845,78.122213376,27.183499264,0.0,0.0
234,PlugInLibraryService,root,"pctxsw(voluntary=140217797312646, involuntary=0)","pmem(rss=962560, vms=34466521088, pfaults=1098, pageins=4)",0.0,0.011205673217773438,0,1681143949.528759,0.006046044,0.014636963,0.0,0.0
235,coreaudiod,_coreaudiod,"pctxsw(voluntary=140217797752572, involuntary=0)","pmem(rss=8744960, vms=34523844608, pfaults=100720, pageins=827)",0.0,0.10180473327636719,0,1681143949.644913,6.875862016,16.263641088,0.0,0.0
244,apfsd,root,"pctxsw(voluntary=140217797316062, involuntary=0)","pmem(rss=1695744, vms=34465984512, pfaults=9367, pageins=3)",0.0,0.019741058349609375,0,1681143949.745758,0.04907016,0.129092624,0.0,0.0
245,nehelper,root,"pctxsw(voluntary=140217797323697, involuntary=0)","pmem(rss=4481024, vms=34497101824, pfaults=39132, pageins=114)",0.0,0.052165985107421875,0,1681143949.755438,0.795153792,0.953542592,0.0,0.0
249,nsurlsessiond,_nsurlsessiond,"pctxsw(voluntary=140217797369747, involuntary=0)","pmem(rss=7442432, vms=34508541952, pfaults=58580, pageins=132)",0.0,0.08664131164550781,0,1681143949.804057,1.506996352,2.365656832,0.0,0.0
250,airportd,root,"pctxsw(voluntary=140217798227188, involuntary=0)","pmem(rss=13791232, vms=34511691776, pfaults=345421, pageins=737)",0.0,0.1605510711669922,0,1681143949.812278,71.734272,31.746209792,0.0,0.0
256,distnoted,_coreaudiod,"pctxsw(voluntary=140217797331371, involuntary=0)","pmem(rss=1019904, vms=34437611520, pfaults=3033, pageins=4)",0.0,0.011873245239257812,0,1681143950.546441,0.31358176,0.491200352,0.0,0.0
259,deleted_helper,root,"pctxsw(voluntary=140217797314514, involuntary=0)","pmem(rss=1753088, vms=34466455552, pfaults=3454, pageins=16)",0.0,0.02040863037109375,0,1681143950.836394,0.028981004,0.175250208,0.0,0.0
261,mobileassetd,root,"pctxsw(voluntary=140217797504397, involuntary=0)","pmem(rss=10436608, vms=34510221312, pfaults=377640, pageins=949)",0.0,0.12149810791015625,0,1681143951.627305,41.220550656,14.302973952,0.0,0.0
262,awdd,root,"pctxsw(voluntary=140217797313907, involuntary=0)","pmem(rss=2736128, vms=34497662976, pfaults=3334, pageins=74)",0.0,0.03185272216796875,0,1681143952.46667,0.027400704,0.094295672,0.0,0.0
265,authd,root,"pctxsw(voluntary=140217797347873, involuntary=0)","pmem(rss=4046848, vms=34499444736, pfaults=28192, pageins=75)",0.0,0.04711151123046875,0,1681143952.509772,3.545853184,4.294975488,0.0,0.0
268,socketfilterfw,root,"pctxsw(voluntary=140217797637422, involuntary=0)","pmem(rss=3874816, vms=34498179072, pfaults=115464, pageins=19)",0.0,0.045108795166015625,0,1681143953.425553,46.313828352,61.19921664,0.0,0.0
269,symptomsd,_networkd,"pctxsw(voluntary=140217797550702, involuntary=0)","pmem(rss=8581120, vms=34510897152, pfaults=95938, pageins=1133)",0.0,0.09989738464355469,0,1681143954.117865,11.90624768,7.413444096,0.0,0.0
270,findmydeviced,root,"pctxsw(voluntary=140217797323476, involuntary=0)","pmem(rss=8200192, vms=34505007104, pfaults=23440, pageins=286)",0.0,0.09546279907226562,0,1681143954.215203,0.24429408,0.561167552,0.0,0.0
271,mDNSResponder,_mdnsresponder,"pctxsw(voluntary=140217797792721, involuntary=0)","pmem(rss=7311360, vms=34506727424, pfaults=128828, pageins=111)",0.0,0.08511543273925781,0,1681143954.259022,12.307805184,13.52269824,0.0,0.0
273,sysextd,root,"pctxsw(voluntary=140217797313087, involuntary=0)","pmem(rss=2150400, vms=34498703360, pfaults=3283, pageins=21)",0.0,0.025033950805664062,0,1681143954.471765,0.055624528,0.039023708,0.0,0.0
274,distnoted,_cmiodalassistants,"pctxsw(voluntary=140217797333605, involuntary=0)","pmem(rss=1019904, vms=34437611520, pfaults=3033, pageins=4)",0.0,0.011873245239257812,0,1681143954.477026,0.302853216,0.465333856,0.0,0.0
275,mDNSResponderHelper,root,"pctxsw(voluntary=140217797356766, involuntary=0)","pmem(rss=2940928, vms=34497683456, pfaults=11582, pageins=1)",0.0,0.034236907958984375,0,1681143954.52779,0.948018752,0.86699264,0.0,0.0
276,com.apple.CodeSigningHelper,root,"pctxsw(voluntary=140217797348588, involuntary=0)","pmem(rss=2543616, vms=34466963456, pfaults=56409, pageins=4)",0.0,0.029611587524414062,0,1681143954.591043,2.246702336,3.900625408,0.0,0.0
288,diskmanagementd,root,"pctxsw(voluntary=140217797337837, involuntary=0)","pmem(rss=3936256, vms=34533429248, pfaults=156099, pageins=93)",0.0,0.04582405090332031,0,1681143954.822227,0.808362688,1.442441856,0.0,0.0
289,backupd,root,"pctxsw(voluntary=140217797314611, involuntary=0)","pmem(rss=3788800, vms=34499026944, pfaults=6031, pageins=170)",0.0,0.04410743713378906,0,1681143954.906714,0.2681728,0.243455744,0.0,0.0
290,wifip2pd,root,"pctxsw(voluntary=140217797469850, involuntary=0)","pmem(rss=6393856, vms=34474455040, pfaults=33179, pageins=90)",0.0,0.07443428039550781,0,1681143954.908433,14.474133504,6.82284288,0.0,0.0
292,com.apple.audio.,_coreaudiod,"pctxsw(voluntary=140217797319042, involuntary=0)","pmem(rss=1495040, vms=34467340288, pfaults=3846, pageins=36)",0.0,0.017404556274414062,0,1681143954.992189,0.201411248,0.189607232,0.0,0.0
294,UVCAssistant,_cmiodalassistants,"pctxsw(voluntary=140217797316899, involuntary=0)","pmem(rss=3604480, vms=34499702784, pfaults=11138, pageins=87)",0.0,0.041961669921875,0,1681143955.246917,0.112861056,0.154426688,0.0,0.0
295,systemstatusd,root,"pctxsw(voluntary=140217797329160, involuntary=0)","pmem(rss=3547136, vms=34496372736, pfaults=45730, pageins=57)",0.0,0.041294097900390625,0,1681143955.372119,0.9322224,0.82961408,0.0,0.0
301,softwareupdated,_softwareupdate,"pctxsw(voluntary=140217797316071, involuntary=0)","pmem(rss=6799360, vms=34523529216, pfaults=10364, pageins=465)",0.0,0.07915496826171875,0,1681143955.735646,0.267452,0.379789984,0.0,0.0
303,audioclocksyncd,root,"pctxsw(voluntary=140217797668749, involuntary=0)","pmem(rss=1806336, vms=34973081600, pfaults=17322, pageins=33)",0.0,0.021028518676757812,0,1681143955.903702,7.99428352,8.55062784,0.0,0.0
304,com.apple.geod,_locationd,"pctxsw(voluntary=140217797335240, involuntary=0)","pmem(rss=7823360, vms=34510209024, pfaults=71250, pageins=626)",0.0,0.09107589721679688,0,1681143955.996509,0.954084032,1.394566912,0.0,0.0
305,distnoted,_locationd,"pctxsw(voluntary=140217797334621, involuntary=0)","pmem(rss=1110016, vms=34437611520, pfaults=3527, pageins=4)",0.0,0.012922286987304688,0,1681143956.00351,0.503086944,0.4913472,0.0,0.0
308,trustd,_locationd,"pctxsw(voluntary=140217797315122, involuntary=0)","pmem(rss=3252224, vms=34500550656, pfaults=9909, pageins=63)",0.0,0.037860870361328125,0,1681143956.161703,0.15669488,0.144743328,0.0,0.0
309,distnoted,_softwareupdate,"pctxsw(voluntary=140217797329064, involuntary=0)","pmem(rss=1019904, vms=34437611520, pfaults=3045, pageins=4)",0.0,0.011873245239257812,0,1681143956.220496,0.276495968,0.415781536,0.0,0.0
310,suhelperd,root,"pctxsw(voluntary=140217797312820, involuntary=0)","pmem(rss=3555328, vms=34466590720, pfaults=1983, pageins=9)",0.0,0.04138946533203125,0,1681143956.223158,0.012442284,0.01809703,0.0,0.0
312,locationd,_locationd,"pctxsw(voluntary=140217797689825, involuntary=0)","pmem(rss=11149312, vms=34518118400, pfaults=209878, pageins=12085)",0.0,0.12979507446289062,0,1681143956.499125,27.901599744,13.71022848,0.0,0.0
313,searchpartyd,root,"pctxsw(voluntary=140217798155912, involuntary=0)","pmem(rss=11415552, vms=34527162368, pfaults=122232, pageins=4106)",0.0,0.13289451599121094,0,1681143956.736298,36.35648512,17.220214784,0.0,0.0
314,cron,root,"pctxsw(voluntary=140217797313716, involuntary=0)","pmem(rss=917504, vms=34431909888, pfaults=4010, pageins=6)",0.0,0.01068115234375,0,1681143957.370655,0.02131324,0.099298016,0.0,0.0
315,distnoted,_nsurlsessiond,"pctxsw(voluntary=140217797327757, involuntary=0)","pmem(rss=1024000, vms=34437611520, pfaults=3030, pageins=4)",0.0,0.011920928955078125,0,1681143957.388071,0.267401328,0.402711808,0.0,0.0
318,com.apple.DriverKit-IOUserDockChannelSerial,_driverkit,"pctxsw(voluntary=140217797313246, involuntary=0)","pmem(rss=102400, vms=34941177856, pfaults=1086, pageins=38)",0.0,0.0011920928955078125,0,1681143958.381156,0.004260846,0.055514672,0.0,0.0
319,thermald,root,"pctxsw(voluntary=140217797324459, involuntary=0)","pmem(rss=2637824, vms=34457546752, pfaults=4946, pageins=6)",0.0,0.03070831298828125,0,1681143958.423936,0.134712704,0.743348032,0.0,0.0
323,distnoted,_windowserver,"pctxsw(voluntary=140217797326354, involuntary=0)","pmem(rss=1028096, vms=34437611520, pfaults=3039, pageins=4)",0.0,0.011968612670898438,0,1681143958.890974,0.26064104,0.389097088,0.0,0.0
325,secinitd,root,"pctxsw(voluntary=140217797313118, involuntary=0)","pmem(rss=2269184, vms=34497888256, pfaults=2684, pageins=3)",0.0,0.026416778564453125,0,1681143958.986164,0.046167008,0.02690298,0.0,0.0
328,wifianalyticsd,root,"pctxsw(voluntary=140217797317091, involuntary=0)","pmem(rss=5689344, vms=34497744896, pfaults=10648, pageins=184)",0.0,0.06623268127441406,0,1681143959.596679,0.131140768,0.231389696,0.0,0.0
330,mds_stores,root,"pctxsw(voluntary=140217797895466, involuntary=0)","pmem(rss=37904384, vms=36811603968, pfaults=1536593, pageins=33927)",0.0,0.4412651062011719,0,1681143959.788286,44.140601344,32.698505216,0.0,0.0
334,backgroundtaskmanagementd,root,"pctxsw(voluntary=140217797314156, involuntary=0)","pmem(rss=3092480, vms=34497822720, pfaults=4582, pageins=17)",0.0,0.03600120544433594,0,1681143960.706399,0.115328144,0.092725432,0.0,0.0
335,countryd,root,"pctxsw(voluntary=140217797312985, involuntary=0)","pmem(rss=2478080, vms=34497302528, pfaults=2428, pageins=7)",0.0,0.028848648071289062,0,1681143960.887165,0.01622948,0.03967468,0.0,0.0
341,appleeventsd,_appleevents,"pctxsw(voluntary=140217797414858, involuntary=0)","pmem(rss=4657152, vms=34499178496, pfaults=61267, pageins=4)",0.0,0.05421638488769531,0,1681143961.665986,2.273201152,2.182367232,0.0,0.0
342,sharedfilelistd,root,"pctxsw(voluntary=140217797313647, involuntary=0)","pmem(rss=4939776, vms=34499424256, pfaults=4238, pageins=57)",0.0,0.057506561279296875,0,1681143962.003228,0.045655844,0.090537456,0.0,0.0
348,com.apple.AccountPolicyHelper,root,"pctxsw(voluntary=140217797312799, involuntary=0)","pmem(rss=1650688, vms=34467012608, pfaults=2674, pageins=7)",0.0,0.019216537475585938,0,1681143962.495122,0.013626829,0.032074624,0.0,0.0
359,coreauthd,root,"pctxsw(voluntary=140217797315039, involuntary=0)","pmem(rss=4628480, vms=34497249280, pfaults=19475, pageins=51)",0.0,0.053882598876953125,0,1681143963.485722,0.104895392,0.171494992,0.0,0.0
360,distnoted,jachian,"pctxsw(voluntary=140217797681779, involuntary=0)","pmem(rss=3551232, vms=34438856704, pfaults=19452, pageins=4)",0.0,0.04134178161621094,0,1681143963.538023,24.750405632,10.411518976,0.0,0.0
361,securityd_service,root,"pctxsw(voluntary=140217797312710, involuntary=0)","pmem(rss=835584, vms=34466525184, pfaults=1779, pageins=10)",0.0,0.00972747802734375,0,1681143963.552947,0.02690034,0.085259264,0.0,0.0
362,distnoted,_spotlight,"pctxsw(voluntary=140217797324845, involuntary=0)","pmem(rss=1048576, vms=34437611520, pfaults=3197, pageins=4)",0.0,0.01220703125,0,1681143963.832994,0.262315376,0.379216352,0.0,0.0
363,cfprefsd,jachian,"pctxsw(voluntary=140217797778716, involuntary=0)","pmem(rss=3678208, vms=34468347904, pfaults=131222, pageins=5)",0.0,0.042819976806640625,0,1681143963.86104,36.926754816,72.29075456,0.0,0.0
364,UserEventAgent,jachian,"pctxsw(voluntary=140217797582947, involuntary=0)","pmem(rss=9342976, vms=34502238208, pfaults=81681, pageins=46)",0.0,0.10876655578613281,0,1681143963.914498,16.732972032,10.638113792,0.0,0.0
368,knowledge-agent,jachian,"pctxsw(voluntary=140217797905172, involuntary=0)","pmem(rss=23621632, vms=34524073984, pfaults=650783, pageins=614)",0.0,0.2749919891357422,0,1681143963.965664,226.973171712,17.72107776,0.0,0.0
370,com.apple.sbd,jachian,"pctxsw(voluntary=140217797321518, involuntary=0)","pmem(rss=6213632, vms=34505621504, pfaults=18918, pageins=55)",0.0,0.07233619689941406,0,1681143963.985187,0.30333648,0.377711328,0.0,0.0
371,ContinuityCaptureAgent,jachian,"pctxsw(voluntary=140217797319025, involuntary=0)","pmem(rss=6430720, vms=34498502656, pfaults=22138, pageins=59)",0.0,0.07486343383789062,0,1681143963.986287,0.171742368,0.277407616,0.0,0.0
373,lsd,jachian,"pctxsw(voluntary=140217797470190, involuntary=0)","pmem(rss=8695808, vms=34507821056, pfaults=438352, pageins=17743)",0.0,0.10123252868652344,0,1681143964.047432,5.980489728,5.419022336,0.0,0.0
374,usernoted,jachian,"pctxsw(voluntary=140217797322987, involuntary=0)","pmem(rss=12828672, vms=34510802944, pfaults=47136, pageins=212)",0.0,0.14934539794921875,0,1681143964.089669,1.161086848,0.836761472,0.0,0.0
375,BackgroundTaskManagementAgent,jachian,"pctxsw(voluntary=140217797322826, involuntary=0)","pmem(rss=7864320, vms=34534293504, pfaults=25481, pageins=14)",0.0,0.091552734375,0,1681143964.123349,0.223931696,0.2714328,0.0,0.0
376,accountsd,jachian,"pctxsw(voluntary=140217797447920, involuntary=0)","pmem(rss=18419712, vms=34552770560, pfaults=365657, pageins=2124)",0.0,0.2144336700439453,0,1681143964.156215,18.165303296,5.771539456,0.0,0.0
377,tccd,jachian,"pctxsw(voluntary=140217797411389, involuntary=0)","pmem(rss=10092544, vms=34506702848, pfaults=102227, pageins=71)",0.0,0.11749267578125,0,1681143964.16119,9.3673984,7.013814272,0.0,0.0
